yahoo_symbol,date,nom,ouverture,cloture,haut,bas,volume
TEP.PA,2024-10-24,Teleperformance SE,92.81468836753905,92.16590118408203,93.82603031147181,91.87967604029366,124014
TEP.PA,2024-10-25,Teleperformance SE,91.97508540618446,91.65068817138672,92.81468936115533,91.40262783328646,82625
TEP.PA,2024-10-28,Teleperformance SE,91.21180226734391,92.39488220214844,92.94826100103177,90.83016146538324,99274
TEP.PA,2024-10-29,Teleperformance SE,93.31081756680665,93.97868347167969,94.53206223811303,92.7956036062507,174882
TEP.PA,2024-10-30,Teleperformance SE,93.32990189580632,93.78787231445312,95.02819582306772,93.32990189580632,186701
TEP.PA,2024-10-31,Teleperformance SE,93.21540750446971,92.45213317871094,93.749707539613,91.36446162313023,172738
TEP.PA,2024-11-01,Teleperformance SE,92.3757991777984,93.4062271118164,94.1695014013467,92.3757991777984,121712
TEP.PA,2024-11-04,Teleperformance SE,93.1772502071673,94.7801284790039,96.03000229219965,93.1772502071673,127384
TEP.PA,2024-11-05,Teleperformance SE,94.49389833049779,96.07769775390625,97.60426088674319,94.20766592329274,179746
TEP.PA,2024-11-06,Teleperformance SE,97.31802955946462,94.28399658203125,99.89409213612636,93.11999545596292,270526
TEP.PA,2024-11-07,Teleperformance SE,94.09318350048672,93.78787231445312,94.74197068070721,87.68164131458845,404002
TEP.PA,2024-11-08,Teleperformance SE,93.74970391885834,90.33403015136719,94.4175698380024,90.33403015136719,288437
TEP.PA,2024-11-11,Teleperformance SE,90.06688771871258,90.83016204833984,91.15455927980592,88.34950773846367,268883
TEP.PA,2024-11-12,Teleperformance SE,89.64708327188428,86.47947692871094,89.64708327188428,85.3727265886396,376479
TEP.PA,2024-11-13,Teleperformance SE,85.9642609140045,86.28865814208984,88.36859286129594,85.58262011357174,206989
TEP.PA,2024-11-14,Teleperformance SE,86.53671696000775,85.69711303710938,87.12826055428167,84.91475268555622,202574
TEP.PA,2024-11-15,Teleperformance SE,85.7352782572262,86.74662017822266,88.90288448598545,85.71619221389075,180191
TEP.PA,2024-11-18,Teleperformance SE,86.25049106007951,87.31907653808594,88.46399890919763,86.21232625312318,191519
TEP.PA,2024-11-19,Teleperformance SE,87.24275798815232,86.70845794677734,87.58623398646732,83.55993766781373,278156
TEP.PA,2024-11-20,Teleperformance SE,87.79612704534473,85.46813201904297,88.69298182451577,85.46813201904297,179424
TEP.PA,2024-11-21,Teleperformance SE,85.39179861559387,84.74301147460938,85.42996342143913,82.3005221340524,249263
TEP.PA,2024-11-22,Teleperformance SE,85.2009879891432,85.48721313476562,86.89928193575889,84.28504714141123,227124
TEP.PA,2024-11-25,Teleperformance SE,86.44131230364154,85.20098876953125,87.30000230675975,84.26596914853742,376775
TEP.PA,2024-11-26,Teleperformance SE,84.87659092926326,84.20872497558594,85.94518373433992,84.09423054958714,128678
TEP.PA,2024-11-27,Teleperformance SE,83.19736898969803,82.47225952148438,83.25461983764612,79.97251935072738,312258
TEP.PA,2024-11-28,Teleperformance SE,83.21645838588577,84.6476058959961,85.73527742134452,83.159214814823,187149
TEP.PA,2024-11-29,Teleperformance SE,84.41862356794668,84.93383026123047,84.99108111096736,83.57901237760328,189018
TEP.PA,2024-12-02,Teleperformance SE,83.78891280140482,83.57901000976562,85.67803064696517,82.37684410804539,199050
TEP.PA,2024-12-03,Teleperformance SE,83.57901059796545,81.89979553222656,84.6285172843551,81.00294806962792,206467
TEP.PA,2024-12-04,Teleperformance SE,81.51816853689235,82.52951049804688,82.64400492502764,80.258758956876,247703
TEP.PA,2024-12-05,Teleperformance SE,82.79665000407881,83.40727233886719,85.0864873991314,82.62491201747007,192440
TEP.PA,2024-12-06,Teleperformance SE,83.54084928516468,84.13239288330078,84.38046049273756,83.19737329646537,232678
TEP.PA,2024-12-09,Teleperformance SE,84.76209622894139,85.6017074584961,86.1550862635766,84.1323950859683,190172
TEP.PA,2024-12-10,Teleperformance SE,84.89567605055188,85.94518280029297,86.28865879536356,84.34229724969451,207821
TEP.PA,2024-12-11,Teleperformance SE,85.6207849751409,83.61717987060547,85.67803582671698,83.19737426194732,187732
TEP.PA,2024-12-12,Teleperformance SE,83.57901224738174,82.37684631347656,83.96065303519842,82.20511560211126,170759
TEP.PA,2024-12-13,Teleperformance SE,82.37685076183797,81.4227523803711,83.36911395206668,81.17469204220865,173369
TEP.PA,2024-12-16,Teleperformance SE,80.94569968789213,78.14065551757812,81.04111534526548,76.91941080680296,429791
TEP.PA,2024-12-17,Teleperformance SE,78.04524802121435,76.4041976928711,78.44596758161647,76.4041976928711,267339
TEP.PA,2024-12-18,Teleperformance SE,76.49960719055663,78.33147430419922,78.6749502979063,75.98439319999599,271043
TEP.PA,2024-12-19,Teleperformance SE,76.32786816376341,77.62544250488281,77.62544250488281,75.67908099320371,308007
TEP.PA,2024-12-20,Teleperformance SE,77.18655623089168,78.65586853027344,78.65586853027344,76.70950706664537,550207
TEP.PA,2024-12-23,Teleperformance SE,78.17881824925557,76.61409759521484,78.40779980664891,76.61409759521484,173694
TEP.PA,2024-12-24,Teleperformance SE,76.80491918488082,76.70951080322266,78.27423155583386,76.70951080322266,67279
TEP.PA,2024-12-27,Teleperformance SE,77.56820010328748,78.38872528076172,79.49547560065238,77.24380287351744,173805
TEP.PA,2024-12-30,Teleperformance SE,78.15973460382789,77.96891784667969,78.57954020458517,77.51094743865424,176877
TEP.PA,2024-12-31,Teleperformance SE,78.12156979471436,79.30465698242188,80.04885252615205,78.12156979471436,92904
TEP.PA,2025-01-02,Teleperformance SE,79.36190346154461,79.09475708007812,80.220593458539,78.63678665528347,142183
TEP.PA,2025-01-03,Teleperformance SE,79.09475718249281,78.98026275634766,79.24740913816005,78.06432918476531,132521
TEP.PA,2025-01-06,Teleperformance SE,79.66721012529159,81.32733917236328,82.87298107913574,79.62904531879434,256314
TEP.PA,2025-01-07,Teleperformance SE,81.09835716846635,80.27783203125,81.8234739295583,80.12518008528946,178278
TEP.PA,2025-01-08,Teleperformance SE,80.10609913626631,78.98026275634766,80.3160019446026,76.15613242417052,311233
TEP.PA,2025-01-09,Teleperformance SE,79.1901609628647,81.32733917236328,82.8920598427881,79.1901609628647,282097
TEP.PA,2025-01-10,Teleperformance SE,81.19376739808938,79.36190032958984,81.67081656879401,79.36190032958984,166959
TEP.PA,2025-01-13,Teleperformance SE,79.13291788864774,78.4268798828125,79.99160056304355,77.37737317473449,170053
TEP.PA,2025-01-14,Teleperformance SE,80.33507905553599,79.83895111083984,81.34642826768219,79.36190193051198,274441
TEP.PA,2025-01-15,Teleperformance SE,80.29692214802603,80.83121490478516,81.97613003475269,79.95344615319719,218278
TEP.PA,2025-01-16,Teleperformance SE,80.75488660435076,80.1442642211914,80.90754583973708,77.11023107022143,407617
TEP.PA,2025-01-17,Teleperformance SE,80.90754141561462,82.43409729003906,82.83481684222687,80.90754141561462,265226
TEP.PA,2025-01-20,Teleperformance SE,82.60583656904107,83.0828857421875,83.78891648027025,81.82347621624865,116988
TEP.PA,2025-01-21,Teleperformance SE,82.30052221320341,83.46452331542969,84.056059608619,81.86163786434952,182105
TEP.PA,2025-01-22,Teleperformance SE,83.76983836942846,82.73941040039062,84.09422831568513,82.281439987754,200813
TEP.PA,2025-01-23,Teleperformance SE,82.56767166745274,81.86164093017578,83.2737024047297,81.68990293687136,163937
TEP.PA,2025-01-24,Teleperformance SE,82.62491192473715,83.52176666259766,84.85750574814521,82.30052199439157,176218
TEP.PA,2025-01-27,Teleperformance SE,83.1973711825993,85.22006225585938,86.02150863552565,81.44183375535636,315121
TEP.PA,2025-01-28,Teleperformance SE,84.93382896958455,88.40675354003906,89.11278425638773,84.83842059373082,284263
TEP.PA,2025-01-29,Teleperformance SE,89.49442565650482,86.7275390625,89.60891279664227,86.40314184732797,171803
TEP.PA,2025-01-30,Teleperformance SE,86.91835679095392,87.54806518554688,88.69298027492528,86.8611132202428,143489
TEP.PA,2025-01-31,Teleperformance SE,87.8915457396356,86.47947692871094,88.13960607841445,86.2886601636206,184831
TEP.PA,2025-02-03,Teleperformance SE,84.43770511720284,84.83842468261719,85.22006548361826,82.35777039489952,246785
TEP.PA,2025-02-04,Teleperformance SE,84.83842055844697,87.07101440429688,87.0900931677827,84.38045744286248,325346
TEP.PA,2025-02-05,Teleperformance SE,87.58622878453436,86.78478240966797,88.1586863213289,86.0215081203394,123016
TEP.PA,2025-02-06,Teleperformance SE,86.86111386072174,88.54032897949219,90.1050496768035,86.86111386072174,208011
TEP.PA,2025-02-07,Teleperformance SE,88.44490989962725,88.97920989990234,89.43717300963256,88.02511159557328,233978
TEP.PA,2025-02-10,Teleperformance SE,89.49442602064168,90.39127349853516,90.94465227542622,88.99829081405224,171122
TEP.PA,2025-02-11,Teleperformance SE,89.91422634444184,91.91783142089844,91.91783142089844,89.91422634444184,233863
TEP.PA,2025-02-12,Teleperformance SE,91.91783181572825,94.3030776977539,95.6483598692289,91.91783181572825,475700
TEP.PA,2025-02-13,Teleperformance SE,94.83737825637567,95.40983581542969,95.79147661452997,94.22675588949234,245630
TEP.PA,2025-02-14,Teleperformance SE,95.83917753876233,97.79508209228516,98.7491804541611,95.55295239771523,238597
TEP.PA,2025-02-17,Teleperformance SE,97.2226253422914,96.1731185913086,97.2226253422914,95.9345939988492,131324
TEP.PA,2025-02-18,Teleperformance SE,96.0777009355214,96.50704956054688,97.12721494389962,94.37940703715338,165122
TEP.PA,2025-02-19,Teleperformance SE,96.79327099602598,93.69245147705078,97.31802798014493,93.69245147705078,173688
TEP.PA,2025-02-20,Teleperformance SE,93.97868388278701,93.69245147705078,95.55294755595138,93.38714030788861,148347
TEP.PA,2025-02-21,Teleperformance SE,93.99776392006403,96.31622314453125,96.31622314453125,93.97868515637954,208333
TEP.PA,2025-02-24,Teleperformance SE,97.12721698119927,96.69786834716797,97.9858996908761,95.0091174350516,229393
TEP.PA,2025-02-25,Teleperformance SE,96.45933812413087,96.36392974853516,97.1749118598873,95.93458841875827,156202
TEP.PA,2025-02-26,Teleperformance SE,96.74557456908997,99.41704559326172,99.56016180222639,96.36393377158178,298112
TEP.PA,2025-02-27,Teleperformance SE,97.79508378400315,95.60065460205078,98.12901676059775,95.60065460205078,304003
TEP.PA,2025-02-28,Teleperformance SE,87.10917924668924,88.40675354003906,90.14321218567008,80.62130777994014,1146126
TEP.PA,2025-03-03,Teleperformance SE,88.34950775847952,93.38714599609375,94.03593317997999,87.77705019133116,446867
TEP.PA,2025-03-04,Teleperformance SE,92.92918065669157,90.75383758544922,93.59704658937379,90.60117835558314,272112
TEP.PA,2025-03-05,Teleperformance SE,93.50163988222803,95.64836120605469,96.50705119142393,93.29173707700522,346750
TEP.PA,2025-03-06,Teleperformance SE,97.36573613689063,102.75638580322266,102.8518014582525,97.22261993353834,412930
TEP.PA,2025-03-07,Teleperformance SE,101.89770504360207,97.89048767089844,101.89770504360207,95.64835804050078,474927
TEP.PA,2025-03-10,Teleperformance SE,98.46294762795206,96.74557495117188,98.84458842696748,96.0777017330967,250175
TEP.PA,2025-03-11,Teleperformance SE,97.12721687234836,94.7801284790039,98.65377280685432,93.82603011003857,321732
TEP.PA,2025-03-12,Teleperformance SE,95.88688192500084,91.72701263427734,96.2208148838265,91.42170146060921,285802
TEP.PA,2025-03-13,Teleperformance SE,90.63934311957628,93.25357055664062,94.24583371271595,90.06688556623855,232914
TEP.PA,2025-03-14,Teleperformance SE,92.66203274746834,91.49803161621094,94.1122590111905,91.4026232387227,324481
TEP.PA,2025-03-17,Teleperformance SE,92.16590239853151,91.59344482421875,93.1963303998103,91.59344482421875,201325
TEP.PA,2025-03-18,Teleperformance SE,92.20406179808332,91.72701263427734,93.59704448289365,91.47894503092432,314148
TEP.PA,2025-03-19,Teleperformance SE,91.55527442154907,91.78425598144531,93.32989788892822,91.36445766816762,211420
TEP.PA,2025-03-20,Teleperformance SE,92.05141447974033,89.49443054199219,92.83377485655618,89.227276882305,297719
TEP.PA,2025-03-21,Teleperformance SE,88.48308018229636,87.3954086303711,88.97921540760537,86.74662145210051,489477
TEP.PA,2025-03-24,Teleperformance SE,88.75022751331565,88.21593475341797,89.0555387017133,87.5862336119947,192903
TEP.PA,2025-03-25,Teleperformance SE,88.21592951241442,89.57074737548828,89.70432055752697,87.87245353597422,172135
TEP.PA,2025-03-26,Teleperformance SE,89.22727108354816,89.74248504638672,90.18136939713234,88.38766718810336,191502
TEP.PA,2025-03-27,Teleperformance SE,90.06688432742921,93.94052124023438,94.36032683719783,89.62799996660041,362706
TEP.PA,2025-03-28,Teleperformance SE,93.97869034118683,91.87967681884766,96.3162284583006,91.87967681884766,252214
TEP.PA,2025-03-31,Teleperformance SE,90.29586445592419,88.23501586914062,90.29586445592419,86.74661753953819,371328
TEP.PA,2025-04-01,Teleperformance SE,89.11278358484395,88.57848358154297,89.2081919599787,88.06327689997681,195142
TEP.PA,2025-04-02,Teleperformance SE,88.15868775356469,86.15508270263672,88.78838887051114,86.04058828174071,227498
TEP.PA,2025-04-03,Teleperformance SE,82.52950902742792,84.49494934082031,85.92609689620923,81.27009946985338,252285
TEP.PA,2025-04-04,Teleperformance SE,83.23553420800457,82.18602752685547,83.38819343103329,78.92301306613663,471327
TEP.PA,2025-04-07,Teleperformance SE,75.7363274783372,79.8580322265625,83.61718220757291,73.46557593362554,530374
TEP.PA,2025-04-08,Teleperformance SE,81.86164167737127,81.40367126464844,83.00655679038918,80.16334049288506,308405
TEP.PA,2025-04-09,Teleperformance SE,79.97252041059326,79.22832489013672,81.36550307591827,78.31239138194462,272150
TEP.PA,2025-04-10,Teleperformance SE,86.76570174337613,82.41500854492188,86.8611101175509,82.41500854492188,235358
TEP.PA,2025-04-11,Teleperformance SE,83.21646250154544,82.52951049804688,83.96065807893787,81.36550930091799,202924
TEP.PA,2025-04-14,Teleperformance SE,84.7239334765336,85.62078094482422,85.7734401695841,83.73167035317182,147191
TEP.PA,2025-04-15,Teleperformance SE,85.73527468302325,87.41448974609375,87.41448974609375,85.73527468302325,155897
TEP.PA,2025-04-16,Teleperformance SE,87.10918525260503,86.5939712524414,87.43357520871196,86.28866006114366,207835
TEP.PA,2025-04-17,Teleperformance SE,86.80386699226376,84.91474914550781,87.01376250484341,84.78117596514241,189980
TEP.PA,2025-04-22,Teleperformance SE,85.105565894832,84.91474914550781,85.25822511764527,84.11331006331537,137495
TEP.PA,2025-04-23,Teleperformance SE,85.77344606098004,86.5939712524414,87.39541039990061,85.10557282557104,213048
TEP.PA,2025-04-24,Teleperformance SE,85.58261839218714,87.09009552001953,87.26183351280034,84.6285200498921,179041
TEP.PA,2025-04-25,Teleperformance SE,87.20459090018115,87.9106216430664,87.94878645068084,86.68937691617533,134911
TEP.PA,2025-04-28,Teleperformance SE,87.96786141617177,89.97147369384766,90.1241256385207,87.58622791489297,195259
TEP.PA,2025-04-29,Teleperformance SE,90.63934489363642,89.78065490722656,91.95599802000298,89.43717891266262,182296
TEP.PA,2025-04-30,Teleperformance SE,90.4485262726445,92.0323257446289,92.7383564837452,90.39127542193208,254527
TEP.PA,2025-05-02,Teleperformance SE,93.50163591820579,85.33455657958984,93.97868508105378,84.914750986942,610034
TEP.PA,2025-05-05,Teleperformance SE,84.22779705402392,83.6935043334961,84.89567023387607,81.76622168440524,356098
TEP.PA,2025-05-06,Teleperformance SE,84.51403594614457,86.82295227050781,87.12826345985178,84.03698675784509,365523
TEP.PA,2025-05-07,Teleperformance SE,87.09009345326268,85.56353759765625,87.31907501180552,85.56353759765625,171442
TEP.PA,2025-05-08,Teleperformance SE,85.69711407201387,87.73888397216797,89.3990130739621,85.48721126895624,278189
TEP.PA,2025-05-09,Teleperformance SE,87.87245946026232,89.09370422363281,89.58983945824768,87.85338069548159,139621
TEP.PA,2025-05-12,Teleperformance SE,90.44852501285845,92.71927642822266,93.31082001606039,90.44852501285845,228609
TEP.PA,2025-05-13,Teleperformance SE,92.43304371338358,94.22675323486328,95.69606553852942,92.24222695880567,259001
TEP.PA,2025-05-14,Teleperformance SE,94.64655241756584,92.49029541015625,94.74196807492123,92.35672222488991,149188
TEP.PA,2025-05-15,Teleperformance SE,91.1736367407948,91.5171127319336,92.45213232540979,90.84924679315974,155793
TEP.PA,2025-05-16,Teleperformance SE,91.51711189720137,90.75383758544922,91.78425827027425,89.76157442889797,150392
TEP.PA,2025-05-19,Teleperformance SE,90.73474979975202,90.21953582763672,90.83015817698983,89.36085315330381,89867
TEP.PA,2025-05-20,Teleperformance SE,90.4866853033204,91.28813171386719,91.95599765666215,89.87606293299564,144899
TEP.PA,2025-05-21,Teleperformance SE,91.11639113783376,89.99055480957031,91.13546990171945,89.18911570090445,188610
TEP.PA,2025-05-22,Teleperformance SE,89.85698369572236,89.01737976074219,90.7347524385461,88.65481772582467,157277
TEP.PA,2025-05-23,Teleperformance SE,89.03645405653658,87.29999542236328,90.31494957795671,86.26956749988003,277636
TEP.PA,2025-05-26,Teleperformance SE,88.81999969482422,90.30000305175781,90.4000015258789,88.4000015258789,180263
TEP.PA,2025-05-27,Teleperformance SE,90.0,89.62000274658203,90.95999908447266,88.5199966430664,248646
TEP.PA,2025-05-28,Teleperformance SE,89.63999938964844,89.83999633789062,90.5,88.41999816894531,204327
TEP.PA,2025-05-29,Teleperformance SE,91.16000366210938,88.9000015258789,91.31999969482422,88.31999969482422,152763
TEP.PA,2025-05-30,Teleperformance SE,88.9,88.6,89.68,87.98,76800
TTE.PA,2024-03-11,TOTALENERGIES,56.84681584273418,57.09368896484375,57.245609493037676,56.751866870889636,2712053
TTE.PA,2024-03-12,TOTALENERGIES,57.5589441235931,57.60641860961914,57.824807765066915,57.26460013698899,3505196
TTE.PA,2024-03-13,TOTALENERGIES,57.62541219186468,58.62239456176758,58.74582750758287,57.47349165526245,4217299
TTE.PA,2024-03-14,TOTALENERGIES,58.78381233759028,59.54341506958008,59.58139611169745,58.641385240685885,6905212
